Component Name,File Path,Compatibility Level,Total Issues,Blocking Issues,High Issues,Auto-fixable Issues,Uses Hooks,Browser APIs,DOM Access,Can be Server Side,Refactoring Actions
wizardEngine,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/logic/wizardEngine.ts,fully-compatible,0,0,0,0,false,false,false,true,0
wizardTypes,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/logic/wizardTypes.ts,fully-compatible,0,0,0,0,false,false,false,true,0
AlertMarkers,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/primitives/AlertMarkers.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
TooltipOverlay,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/primitives/TooltipOverlay.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
VisuallyHiddenLiveRegion,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/primitives/VisuallyHiddenLiveRegion.tsx,compatible-with-hydration,1,0,0,0,true,true,false,false,0
AreaSeriesPrimitive,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/series/AreaSeriesPrimitive.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
BarSeriesPrimitive,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/series/BarSeriesPrimitive.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
LineSeriesPrimitive,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/series/LineSeriesPrimitive.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
deterministic,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/stories/utils/deterministic.ts,fully-compatible,0,0,0,0,false,false,false,true,0
colors,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/utils/colors.ts,fully-compatible,0,0,0,0,false,false,false,true,0
computeContinuousBarWidth,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/utils/computeContinuousBarWidth.ts,fully-compatible,0,0,0,0,false,false,false,true,0
patterns,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/utils/patterns.ts,requires-refactoring,3,3,0,3,false,false,true,false,1
scales,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/utils/scales.ts,fully-compatible,0,0,0,0,false,false,false,true,0
stack,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/utils/stack.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ReviewAnswers,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/wizard/ReviewAnswers.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
WizardProgress,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DataVisualisation/wizard/WizardProgress.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
DateInput.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DateInput/DateInput.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
DateInput.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DateInput/DateInput.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
DateInput,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DateInput/DateInput.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
DateInput.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DateInput/DateInput.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Details.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Details/Details.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Details,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Details/Details.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
DoDontList,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/DoDontList/DoDontList.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
ErrorMessage.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorMessage/ErrorMessage.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ErrorMessage,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorMessage/ErrorMessage.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
ErrorMessage.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorMessage/ErrorMessage.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ErrorSummary.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorSummary/ErrorSummary.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ErrorSummary.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorSummary/ErrorSummary.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
ErrorSummary,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorSummary/ErrorSummary.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
ErrorSummary.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ErrorSummary/ErrorSummary.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Expander,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Expander/Expander.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Fieldset.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Fieldset/Fieldset.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Fieldset,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Fieldset/Fieldset.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Fieldset.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Fieldset/Fieldset.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
FontDebugger,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/FontDebugger.tsx,requires-refactoring,5,3,0,3,true,true,false,false,1
Footer,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Footer/Footer.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Footer.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Footer/Footer.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
FormNavButtonBar.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/FormNavButtonBar/FormNavButtonBar.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
FormNavButtonBar.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/FormNavButtonBar/FormNavButtonBar.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
GanttChart-new,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/GanttChart/GanttChart-new.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
GanttChart,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/GanttChart/GanttChart.tsx,requires-refactoring,14,8,4,12,true,true,true,false,2
TaskBar-new,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/GanttChart/TaskBar-new.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
TaskBar,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/GanttChart/TaskBar.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
Grid.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Grid/Grid.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Header.render.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Header/Header.render.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Header.render,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Header/Header.render.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Header.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Header/Header.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Header,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Header/Header.tsx,requires-refactoring,13,6,2,9,true,true,true,false,2
Header.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Header/Header.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
HeaderSearch,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/HeaderSearch/HeaderSearch.tsx,compatible-with-hydration,1,0,0,0,true,true,false,false,0
HeaderSearch.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/HeaderSearch/HeaderSearch.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Heading.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Heading/Heading.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Heading,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Heading/Heading.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Heading.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Heading/Heading.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Hero,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Hero/Hero.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Hero.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Hero/Hero.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Hint.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Hint/Hint.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Hint,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Hint/Hint.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Hint.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Hint/Hint.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Images,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Images/Images.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Input.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Input/Input.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Input.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Input/Input.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Input,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Input/Input.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
Input.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Input/Input.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
InsetText.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/InsetText/InsetText.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
InsetText,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/InsetText/InsetText.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
InsetText.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/InsetText/InsetText.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Label.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Label/Label.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Label,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Label/Label.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Label.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Label/Label.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
List,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/List/List.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
List.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/List/List.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
MainWrapper,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/MainWrapper/MainWrapper.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
MainWrapper.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/MainWrapper/MainWrapper.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
NHSThemeProvider,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/NHSThemeProvider.tsx,fully-compatible,1,0,0,0,true,false,false,true,0
NavigationSplitView,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/NavigationSplitView/NavigationSplitView.tsx,requires-refactoring,38,20,0,23,true,true,false,false,2
NavigationSplitView.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/NavigationSplitView/NavigationSplitView.types.ts,requires-refactoring,2,2,0,2,false,false,false,false,1
PageTemplate,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/PageTemplate/PageTemplate.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
PageTemplate.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/PageTemplate/PageTemplate.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Pagination,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Pagination/Pagination.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Pagination.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Pagination/Pagination.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Panel.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Panel/Panel.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Panel,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Panel/Panel.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Panel.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Panel/Panel.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ProductRoadmap,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ProductRoadmap/ProductRoadmap.tsx,requires-refactoring,4,3,1,4,true,true,false,false,1
ProductRoadmap.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ProductRoadmap/ProductRoadmap.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Radios.render,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Radios/Radios.render.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Radios.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Radios/Radios.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Radios.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Radios/Radios.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Radios,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Radios/Radios.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
Radios.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Radios/Radios.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
GenericCardRenderer,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/GenericCardRenderer.ts,fully-compatible,0,0,0,0,false,false,false,true,0
HealthcareCardTemplates,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/HealthcareCardTemplates.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
HealthcarePlugin,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/HealthcarePlugin.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
ResponsiveDataGridDemo,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/ResponsiveDataGridDemo.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
ResponsiveDataGridGeneric.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/ResponsiveDataGridGeneric.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ResponsiveDataGridHelpers,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/ResponsiveDataGridHelpers.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ResponsiveDataGridTypes,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ResponsiveDataGrid/ResponsiveDataGridTypes.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Select.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Select/Select.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Select,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Select/Select.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Select.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Select/Select.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SkipLink.server,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SkipLink/SkipLink.server.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SkipLink,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SkipLink/SkipLink.tsx,requires-refactoring,11,8,0,9,true,true,true,false,2
SkipLink.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SkipLink/SkipLink.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SlotMatrix,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SlotMatrix/SlotMatrix.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SlotMatrix.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SlotMatrix/SlotMatrix.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SlotMatrixToolbar,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SlotMatrix/SlotMatrixToolbar.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
generateSlotMatrixMocks,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SlotMatrix/generateSlotMatrixMocks.ts,fully-compatible,0,0,0,0,false,false,false,true,0
AriaDataGridTypes,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaDataGridTypes.ts,fully-compatible,0,0,0,0,false,false,false,true,0
AriaTabsDataGridDemo,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaTabsDataGridDemo.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
AriaTabsDataGridEnhancedDemo,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaTabsDataGridEnhancedDemo.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
AriaTabsDataGridFactory,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaTabsDataGridFactory.ts,fully-compatible,0,0,0,0,false,false,false,true,0
AriaTabsDataGridPlugins,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaTabsDataGridPlugins.ts,fully-compatible,0,0,0,0,false,false,false,true,0
AriaTabsDataGridTCH,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaTabsDataGridTCH.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
AriaTabsDataGridTypes,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/AriaTabsDataGridTypes.ts,fully-compatible,0,0,0,0,false,false,false,true,0
HealthcareCardTemplates,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/HealthcareCardTemplates.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SortStatusControl,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/SortStatusControl/SortStatusControl.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SortStatusControl,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/SortStatusControl.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
SortStatusControlTypes,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/SortStatusControlTypes.ts,fully-compatible,0,0,0,0,false,false,false,true,0
useIntelligentLayout,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/hooks/useIntelligentLayout.ts,requires-refactoring,36,23,7,34,true,true,true,false,2
icons,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/icons.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
patient,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/patient.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
utils,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SortableDataTable/utils.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SpacingUtilities,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SpacingUtilities/SpacingUtilities.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SpacingUtilities.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SpacingUtilities/SpacingUtilities.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SummaryCard.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SummaryCard/SummaryCard.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
SummaryList,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SummaryList/SummaryList.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
SummaryList.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/SummaryList/SummaryList.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Table,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tables/Table.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Table.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tables/Table.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
AriaTabs,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tabs/AriaTabs.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
AriaTabsTypes,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tabs/AriaTabsTypes.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Tabs,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tabs/Tabs.tsx,fully-compatible,0,0,0,0,true,false,false,true,0
Tabs.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tabs/Tabs.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Tag.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tag/Tag.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Tag,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tag/Tag.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Tag.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Tag/Tag.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
TaskList,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/TaskList/TaskList.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Textarea.schema,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Textarea/Textarea.schema.ts,fully-compatible,0,0,0,0,false,false,false,true,0
Textarea,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Textarea/Textarea.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
Textarea.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/Textarea/Textarea.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
TransactionalPageTemplate,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/TransactionalPageTemplate/TransactionalPageTemplate.tsx,requires-refactoring,1,1,0,1,false,false,false,false,1
WarningCallout,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/WarningCallout/WarningCallout.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
WidthContainer,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/WidthContainer/WidthContainer.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
WidthUtilities,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/WidthUtilities/WidthUtilities.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
WidthUtilities.types,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/WidthUtilities/WidthUtilities.types.ts,fully-compatible,0,0,0,0,false,false,false,true,0
ssr,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/ssr.ts,fully-compatible,0,0,0,0,false,false,false,true,0
test-account-icon,/Users/fergusbisset/Dropbox/Sites/nhs-fdp-design-system/src/components/test-account-icon.tsx,fully-compatible,0,0,0,0,false,false,false,true,0
